"sample_id","x_ctr","y_ctr","age","rdnbr","elev_m","slope_deg","aspect_deg","TPH_trees","BA_m2_ha","CC_pct","CH_m","CFL_kg_m2","CBD_kg_m3","CBH_m","CWD_cover_pct","CWD_Mg_ha","Shrub_cover_pct","Shrub_ht_m"
2,525661.428091404,4880215.03105843,"young",370,2142.86537231445,2.90981245553171,255.851961525444,1450.2018204098,23.4428342470682,51.4591997083977,13.1592843825404,1.20305646248535,0.224736294942507,0.29939654352196,9.71438866727618,22.8808696766913,0,0.402596518121607
3,526224.019420158,4881454.27445116,"young",513,2122.75448778857,4.63903193863765,157.900906065171,5797.9881185051,40.3992553033102,83.6571822797202,14.9760557499277,1.60637687112301,0.146100047015108,0.779163822789156,7.75885394197742,9.15966160595145,6.05224010364355,0.0334694194889949
4,520309.579286832,4878246.79422749,"young",338,2310.13442003603,6.5209810902185,30.2370109591942,2342.70799473252,24.5419560387456,42.756823941196,16.9945744179452,0.923312417911439,0.101433277250395,0.597931316964005,19.8788265553939,171.559570094344,22.4700641516222,0
5,524636.580889341,4879386.71290087,"young",1035,2243.8588290914,11.8199636775592,33.8857779527657,7945.36333471452,37.1835020019697,88.8824683407171,14.4619490155635,1.76832042733743,0.190881264934113,0.474908313569153,8.72122882202147,10.4868191021705,22.1018429840068,0.229712033278602
6,520480.904382869,4875853.11529707,"young",787,2390.1698837662,4.9704746978698,123.969237067384,3199.94111697601,11.0802903204689,53.560390728309,9.62173534474954,0.396535897074744,0.129933777750522,0.533234462286225,7.28008357966246,36.8051577348625,4.11023454660467,1.07149775478696
7,525746.07727385,4881015.29726373,"young",653,2102.05837184396,9.52850747165793,283.132300203228,5034.76954146867,35.0818641084248,75.7602386841242,15.8296395987497,1.82112473161746,0.168126182511099,0.84818745999355,8.31903474611306,12.952734486828,19.5864789264854,0.0532376326613626
8,524552.898705118,4878011.66135901,"young",732,2261.61879943848,8.13431393311566,48.7206794755949,11557.4364188304,26.5057358050796,65.2384886380605,15.2443667299086,1.66645180056648,0.247972688070971,0.336428544184645,14.0716608610715,40.8288727126453,8.7605501779404,0.329370607511108
9,525160.742338062,4879348.79281336,"young",81,2154.35423642113,5.93245541837417,303.799653870337,2314.24443040443,39.9291492664396,82.8325378349351,17.204122101496,1.76884957800915,0.14777205650089,0.90924536428003,9.07603925550633,8.27363257374351,40.2046057635953,0.33194851585834
10,526167.848422703,4880476.93811233,"young",572,2230.47078450521,11.2033889106489,302.837725460382,5022.40713033604,37.7481667654263,82.8551433932818,15.8533260259025,1.77164660317944,0.177957925002518,0.523940649725902,5.85584077866274,7.05591451958978,22.6053454516831,0.291984057757221
11,520979.172761741,4876355.72033664,"young",1000,2250.09399414062,10.4309743568032,72.1904510204373,3176.22123433978,20.0421765719975,69.9994370406338,12.4494743305148,1.2032771170109,0.282847597494085,0.0884694432947949,11.4320420472334,31.0897435166214,8.04510564570251,0.449628595934986
