"sample_id","x_ctr","y_ctr","age","rdnbr","elev_m","slope_deg","aspect_deg","zmax","zmean","zcv","zp10","zp25","zp50","zp75","zp90","zp99","zfcc","zfsc"
1,521090.776180222,4876040.54882745,"young",686,2239.14501044195,7.93692580110949,103.647449218074,"8.88","2.7274173553719","95.8708754197125","0.1","0.2","2.485","4.9425","6.559","8.2033","26.5509989484753","21.8717139852787"
2,524128.618655725,4878186.47317823,"young",1166,2337.63903983277,15.4229293321615,9.80241417769306,"15.7","1.35707142857143","79.5675884650378","0.19","0.64","1.41","1.8325","2.3","3.5024","12.5148045795499","58.8630082905645"
3,525643.202201252,4879001.64228845,"young",925,2257.50486304769,17.2411343062305,303.806634037304,"5.92","1.95599242833964","59.5180572549351","0.19","1.25","2.04","2.74","3.38","4.5556","37.7494014365523","35.7541899441341"
4,520524.84966573,4875769.30054046,"young",1092,2385.83614424972,8.12220247179351,83.0348598202931,"8.32","3.22960794563513","58.6278295348005","0.19","2.1","3.39","4.62","5.628","6.9988","50.7853403141361","14.9389179755672"
5,524949.489012367,4880283.6881377,"young",847,2097.45483369111,6.46214371575291,316.207516678641,"6.66","2.70408727606798","51.5430337339485","0.25","2.01","2.9","3.69","4.31","5.4124","62.9300347893313","18.5543100115964"
6,524479.76122433,4879603.94137476,"young",1210,2218.75086135666,8.88830572716642,56.4418400400714,"15.63","2.11136246786632","61.4326903420386","0.31","1.43","2.13","2.81","3.437","4.72","45.5665024630542","35.5383532723434"
7,527137.85035568,4876908.57817361,"young",1017,2335.20647649155,16.4652359262014,245.05641063515,"9","3.16601076095311","64.8600207770488","0.31","0.945","3.4","4.68","5.819","7.35949999999999","61.7717206132879","24.2589437819421"
8,526106.40383782,4881617.19824148,"young",609,2109.16413230682,22.1021510013128,307.781957678821,"5.26","1.69493449781659","60.9915067824564","0.25","0.8","1.76","2.41","3.02","4.12","30.7246376811594","46.6183574879227"
9,523490.879147661,4879689.22665266,"young",886,2077.22981111192,2.7782403518691,219.668017699004,"15.47","3.55018727735369","66.2531330068118","0.25","2.16","3.6","4.91","6.14","11.9796","65.5081390233172","15.1781786185658"
10,526011.025274709,4880694.16617327,"young",738,2174.26448049768,6.32669354875795,338.912235674992,"10.15","4.31357058125741","56.8111413037211","0.18","2.8","4.59","6.11","7.31","8.933","58.0866580866581","9.05190905190905"
11,525158.981615367,4877653.85584704,"young",534,2287.23641839179,23.4383595120946,258.880150731992,"7.91","0.585874799357945","149.172636088815","0.04","0.17","0.33","0.58","1.555","4.181","4.36432637571157","54.696394686907"
12,519486.287643185,4876542.77682233,"young",387,2511.30254982198,10.5571228555141,54.4519005708926,"19.12","4.62462061560487","103.578584496911","0.19","0.4025","2.795","8.26","12.48","15.6563","42.4926686217009","32.6686217008798"
13,524609.829713102,4877657.55379935,"young",600,2268.85531106316,16.1737069782643,107.092594214353,"9.19","3.26235516372796","61.8984749538437","0.2","1.91","3.445","4.76","5.823","7.2926","51.6058073031236","16.3220413550374"
14,524509.213446061,4878852.05956736,"young",160,2232.87180039184,15.7574104948353,227.573658345038,"11.52","2.97554347826087","74.6346551026735","0.18","0.46","3.07","4.6","5.921","7.7942","37.0819397993311","19.4816053511706"
15,523324.015150796,4878452.29318347,"young",560,2217.4625674007,33.7980066150338,280.596732832299,"12.91","0.983603686635945","169.138222672909","-0.03","0.16","0.44","1.13","2.26","8.88560000000001","6.36132315521628","47.8371501272265"
16,520282.682359391,4876517.67914953,"young",0,2355.66913990176,10.5417801719593,59.1516210358151,"13.92","1.93849287169043","168.49200846057","0.04","0.16","0.305","2.0775","7.661","12.7532","11.1060948081264","32.3250564334086"
17,520411.366313685,4877234.05930839,"young",793,2327.01717244772,9.85650009696302,39.8537214203849,"19.52","2.73550218340611","111.181146217603","0.13","0.24","2.16","4.14","5.94","15.5535","33.47260909935","28.4122562674095"
18,525008.664694876,4879536.50956203,"young",176,2161.97045988851,9.06876163037697,57.0621281727169,"10.26","3.61474057891862","69.5911787621188","0.15","0.385","4.01","5.63","6.7","8.284","55.6182212581345","15.8351409978308"
19,519429.981278413,4875565.54422057,"young",724,2370.19361456072,17.3378816096432,154.081469506657,"19.2","1.36073337902673","226.743973823958","0.05","0.12","0.24","1.425","3.142","17.9234","11.9057815845824","50.0642398286938"
