"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_11_1",1,"PICO",17,8.4,2.5,"L","O","N","N","Y","Leaning","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.69,27.56,8.2,"no",27.56,8.2
"Con_11_1",1,"PICO",17.7,7.7,2.2,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.97,25.26,7.22,"no",25.26,7.22
"Con_11_1",1,"PICO",14.5,7,2.5,"L","O","N","1","Y","Measured above breast height due to split stem","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.71,22.97,8.2,"no",22.97,8.2
"Con_11_1",1,"PICO",6.6,5.3,2.5,"L","O","N","1","F","Measured above breast height due to split stem","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.6,17.39,8.2,"no",17.39,8.2
"Con_11_1",3,"PICO",18.5,7.9,2.5,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.28,25.92,8.2,"no",25.92,8.2
"Con_11_1",3,"PICO",13.2,4.9,0.2,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.2,16.08,0.66,"no",16.08,0.66
"Con_11_1",3,"PICO",1.7,1.8,0.2,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.67,5.91,0.66,"no",5.91,0.66
"Con_11_1",4,"PICO",19.6,7.4,1,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.72,24.28,3.28,"no",24.28,3.28
"Con_11_1",4,"PICO",18.3,6,0.8,"L","O","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.2,19.69,2.62,"no",19.69,2.62
"Con_12_1",1,"PICO",43.3,16.1,3.2,"L","D","60","N","N",NA,"N",NA,97,12.9,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,17.05,52.82,10.5,"no",52.82,10.5
"Con_12_1",1,"PICO",10.5,7.4,1.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.13,24.28,3.61,"no",24.28,3.61
"Con_12_1",1,"PICO",12.4,8.9,3.6,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.88,29.2,11.81,"no",29.2,11.81
"Con_12_1",1,"PICO",9.4,7.6,1.9,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.7,24.93,6.23,"no",24.93,6.23
"Con_12_1",1,"PICO",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.47,NA,NA,"yes",5.2,0.18
"Con_12_1",1,"PICO",2.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,0.63
"Con_12_1",1,"PICO",13.6,10.6,3.5,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.35,34.78,11.48,"no",34.78,11.48
"Con_12_1",1,"PICO",7.3,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.87,NA,NA,"yes",20,5.05
"Con_12_1",1,"PICO",5.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.01,NA,NA,"yes",13.51,2.82
"Con_12_1",1,"ABLA",3.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.42,NA,NA,"yes",8.46,0.84
"Con_12_1",1,"PICO",2.6,NA,NA,"D",NA,"N","N","F","Leaning","N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.02,NA,NA,"yes",7.22,NA
"Con_12_1",1,"PICO",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.47,NA,NA,"yes",5.2,0.18
"Con_12_1",1,"PICO",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.75,NA,NA,"yes",6.05,0.43
"Con_12_1",1,"ABLA",3.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.26,NA,NA,"yes",7.66,0.71
"Con_12_1",1,"PICO",3.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.38,NA,NA,"yes",9.22,1.41
"Con_12_1",1,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_12_1",1,"PICO",6.2,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.44,NA,NA,"yes",16.72,3.91
"Con_12_1",1,"PICO",13.8,6.5,1.6,"L","I","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.43,21.33,5.25,"no",21.33,5.25
"Con_12_1",1,"PICO",10.3,6.2,1.1,"L","I","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.06,20.34,3.61,"no",20.34,3.61
"Con_12_1",1,"PICO",3.4,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.34,NA,NA,"yes",8.98,1.33
"Con_12_1",1,"PICO",9.5,6.3,0.6,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.74,20.67,1.97,"no",20.67,1.97
"Con_12_1",1,"PICO",10.1,6.3,0.7,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.98,20.67,2.3,"no",20.67,2.3
"Con_12_1",1,"PICO",4.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.73,NA,NA,"yes",11.51,NA
"Con_12_1",1,"PICO",3.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,1.18
"Con_12_1",1,"PIAL",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.75,NA,NA,"yes",8.85,2.24
"Con_12_1",1,"PICO",7.7,5.8,2.4,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.03,19.03,7.87,"no",19.03,7.87
"Con_12_1",1,"PICO",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.35,NA,NA,"yes",4.95,0.11
"Con_12_1",1,"PICO",2.7,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.06,NA,NA,"yes",7.42,0.84
"Con_12_1",1,"PICO",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.14,NA,NA,"yes",7.84,0.97
"Con_12_1",1,"PICO",10.5,10,0.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.13,32.81,2.62,"no",32.81,2.62
"Con_12_1",1,"PICO",7.4,NA,NA,"L","I","N","N","N",NA,"Y","No status or structural stage on datasheet",NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.91,NA,NA,"yes",20.3,5.15
"Con_12_1",1,"PICO",18.9,10.6,0.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.44,34.78,2.95,"no",34.78,2.95
"Con_12_1",1,"ABLA",18.7,11.1,1.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,7.36,36.42,4.27,"no",36.42,4.27
"Con_12_1",1,"PICO",4.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.89,NA,NA,"yes",12.64,2.53
"Con_12_1",1,"ABLA",0.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.28,NA,NA,"yes",4.74,0.09
"Con_12_1",1,"ABLA",1.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.55,NA,NA,"yes",5.17,0.21
"Con_12_1",1,"ABLA",0.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.31,NA,NA,"yes",4.77,0.1
"Con_12_1",1,"PICO",13.8,5.7,3.4,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.43,18.7,11.15,"no",18.7,11.15
"Con_12_1",1,"ABLA",1.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.67,NA,NA,"yes",5.45,0.28
